,Name,Address,Phone Number,Hours,Rating,Number of Reviews
765,Advance America,5650 #103 E. Kings Canyon Rd. Fresno CA California 93727,559-252-0649,open,5.00,295
766,Advance America,"3604 W. Loop St., Ste. G El Campo TX Texas 77437",979-578-0617,open,5.00,294
767,Advance America,8253 Hwy. 51 North Millington TN Tennessee 38053,901-873-2040,closed,5.00,294
768,Advance America,127-129 E. First St. Tahlequah OK Oklahoma 74464,918-453-2700,open,5.00,294
769,Advance America,1061 South 4th St. Hartsville SC South Carolina 29550,843-339-2621,open,5.00,293
770,Ace Cash Express,7901 Culebra Rd San Antonio TX Texas 78251,210-681-6384,open,5.00,292
771,Advance America,125 N. Gallatin Pike Madison TN Tennessee 37115,615-860-4665,open,5.00,290
772,TitleMax,1320 Richland Ave West Aiken SC South Carolina 29801,803-502-2435,open,5.00,289
773,Advance America,4512 Curry Ford Rd. Orlando FL Florida 32812,407-737-0767,open,5.00,288
774,Advance America,"1220 Ben Sawyer Blvd., Ste. T Mount Pleasant SC South Carolina 29464",843-971-4092,open,5.00,288
775,Fast Payday Loans,618 South Ferdon Blvd Crestview FL Florida 32536,850-689-4440,open,5.00,288
776,Advance America,"3111 Mahan Dr., Ste. #28 Tallahassee FL Florida 32308",850-877-2978,open,5.00,287
777,Advance America,1283 Ariana Street Lakeland FL Florida 33803,863-683-2650,open,5.00,286
778,TitleMax,1050 Murfreesboro Pike Nashville TN Tennessee 37217,615-366-4069,open,5.00,286
779,Advance America,1144 North Gateway Ave. Rockwood TN Tennessee 37854,865-354-8726,open,5.00,286
780,Check 'n Go,n Go 4997 N. Twin City Highway Suite 170 Port Arthur TX Texas 77642,409-960-7857,closed,5.00,285
781,Advance America,241 N. Calderwood Street Alcoa TN Tennessee 37701,865-681-0607,open,5.00,285
782,AmeriCash Loans,1318 Bush River Rd Columbia SC South Carolina 29210,803-750-8900,open,5.00,285
783,Advance America,642 South Main Street Cedar City Cedar City UT Utah 84720,435-586-1772,closed,5.00,284
784,Advance America,6121-C Calhoun Memorial Hwy. Easley SC South Carolina 29640,864-855-2960,open,5.00,283
785,Advance America,2016 Bear Village Court Newberry SC South Carolina 29108,803-321-2325,open,5.00,283
786,Advance America,905 SW Main Blvd. #120 Lake City FL Florida 32025,386-754-4023,open,5.00,283
787,Advance America,"3097 E. Market St. Eastgate Plaza, Unit 1 Logansport IN Indiana 46947",574-722-7800,open,5.00,282
788,Advance America,854 South Irvine Avenue Masury OH Ohio 44438,330-448-0039,closed,5.00,282
789,Advance America,"11445 Coursey Blvd., Unit R Baton Rouge LA Louisiana 70816",225-296-5080,closed,5.00,281
790,Advance America,27710 Tomball Pkwy. Tomball TX Texas 77375,281-255-6352,open,5.00,281
791,TitleMax,3103 Wade Hampton Blvd. Taylors SC South Carolina 29687,864-244-2368,open,5.00,279
792,Advance America,5143 Salem Avenue Trotwood OH Ohio 45426,937-837-4544,closed,5.00,279
793,Advance America,5177 Highway 51 North Senatobia MS Mississippi 38668,662-301-1287,open,5.00,278
794,Advance America,"200 West Railroad Street, Suite 105 Long Beach MS Mississippi 39560",228-863-1001,closed,5.00,277
795,Advance America,"1533 Austin Hwy., Ste. 106 San Antonio TX Texas 78218",210-829-0852,open,5.00,277
796,Advance America,"6824 Highway 6 S., Ste. E3 Houston TX Texas 77083",281-983-5365,open,5.00,277
797,Advance America,"9300 N. May Ave., Ste. 100 Oklahoma City OK Oklahoma 73120",405-752-7524,open,5.00,277
798,Advance America,"2434 W. Main Street, Ste. E Tupelo MS Mississippi 38801",662-840-1076,open,5.00,276
799,Advance America,7345 US Hwy. 431 #C Albertville AL Alabama 35950,256-878-0532,open,5.00,275
800,Ace Cash Express,700 Sw 17th Ave Miami FL Florida 33135,305-643-4084,open,5.00,275
801,Advance America,21372 Hall Road Clinton Township MI Michigan 48038,586-468-6835,open,5.00,274
802,Advance America,2351 Hwy. 46 Wasco CA California 93280,661-758-6080,closed,5.00,273
803,Advance America,127 Belle Terre La Place LA Louisiana 70068,985-652-2781,closed,5.00,273
804,Advance America,5963 South Avenue Boardman OH Ohio 44512,330-629-8687,closed,5.00,271
805,Advance America,2303 N. Main St. Liberty TX Texas 77575,936-336-3170,closed,5.00,270
806,LendNation,3101 Richmond Road Ste 314 Lexington KY Kentucky 40509,859-268-0826,open,5.00,269
807,Advance America,602 State St. Emporia KS Kansas 66801,620-342-9797,open,5.00,269
808,Advance America,"3135 Wiley Blvd. SW, Ste. 107 Cedar Rapids IA Iowa 52404",319-390-5800,open,5.00,269
809,Advance America,671 W. Karsch Rd. Farmington MO Missouri 63640,573-747-1015,open,5.00,269
810,Advance America,1345 East Vine Street Kissimmee FL Florida 34744,407-518-7474,open,5.00,268
811,Advance America,"19798 Alberta Street, B-8 Oneida TN Tennessee 37841",423-569-3131,open,5.00,268
812,TitleMax,3600 South Congress Ave Suite 100 Austin TX Texas 78704,512-652-5872,closed,5.00,267
813,Advance America,19750 S. Dixie Hwy. Miami FL Florida 33157,305-254-1910,open,5.00,267
814,TitleMax,308 W 6th St. Junction City KS Kansas 66441,785-229-0969,open,5.00,267
815,TitleMax,600 N. Ridge Rd.Bldg 1 Wichita KS Kansas 67212,316-215-8065,open,5.00,267
816,Advance America,"3520 N. Bendix Drive, Ste. A South Bend IN Indiana 46628",574-243-5598,open,5.00,266
817,Advance America,4726 S. Broadway Ave. Wichita KS Kansas 67216,316-529-1345,open,5.00,266
818,Advance America,542 Lapalco Blvd. Gretna LA Louisiana 70056,504-392-4770,closed,5.00,266
819,Advance America,29140 Ryan Rd. Warren MI Michigan 48092,586-582-0315,open,5.00,266
820,Advance America,312-U Schillinger Rd. Mobile AL Alabama 36608,251-633-6380,open,5.00,266
821,Check 'n Go,n Go 3900 State Street Road Suite G Bay City MI Michigan 48706,989-671-0039,open,5.00,265
822,Advance America,331 N. Roosevelt Dr. Space L Burlington IA Iowa 52601,319-754-7655,open,5.00,264
823,Advance America,22538 Telegraph Rd. Southfield MI Michigan 48033,248-304-2836,open,5.00,264
824,Advance America,3216 N. Main St. Taylor TX Texas 76574,512-352-6649,open,5.00,264
825,Advance America,"1115 Hwy. 301 N, Unit C Dillon SC South Carolina 29536",843-774-2846,open,5.00,264
826,Advance America,10359 Folsom Blvd. Rancho Cordova CA California 95670,916-366-6388,open,5.00,263
827,Advance America,76 Washington Square Washington Court House OH Ohio 43160,740-636-1988,closed,5.00,261
828,Advance America,5132 SE 14th St. Des Moines IA Iowa 50320,515-285-8474,closed,5.00,261
829,TitleMax,10415 Watson Road Sunset Hills MO Missouri 63127,314-686-6050,open,5.00,261
830,Advance America,"2450 Lake Rd., Ste. F1 Dyersburg TN Tennessee 38024",731-285-9169,open,5.00,261
831,Advance America,"1307 E. Highland Avenue, Ste. 205 Selma AL Alabama 36703",334-875-8315,open,5.00,260
832,Advance America,1619 E. 37th Ave. Hobart IN Indiana 46342,219-942-9437,open,5.00,260
833,Check 'n Go,n Go 8357 S Cottage Grove Ave. Chicago IL Illinois 60619,773-994-6300,closed,5.00,259
834,Check 'n Go,n Go 11437 Memorial Parkway SW Huntsville AL Alabama 35803,256-883-1640,open,5.00,259
835,Advance America,507-4 18th Ave. N. Town Square Columbus MS Mississippi 39705,662-327-9330,open,5.00,259
836,Ace Cash Express,2311 Boundary St Beaufort SC South Carolina 29902,843-525-6278,open,5.00,257
837,Advance America,"1626 N. Perry Road, Unit 4 Pontiac MI Michigan 48340",248-364-0188,open,5.00,257
838,Advance America,3403 Spencer Hwy. Pasadena TX Texas 77504,713-944-4486,closed,5.00,256
839,Advance America,"3970 East Wilder Road, Suite C Bay City MI Michigan 48706",989-667-5740,open,5.00,255
840,Advance America,"2321 Hwy. 25 North, Suite 302 Menomonie WI Wisconsin 54751",715-233-0376,open,5.00,255
841,Advance America,1850 E. Main Street Prattville AL Alabama 36066,334-365-2502,open,5.00,254
842,Advance America,"104 Ray Fine Blvd., Ste. #4 Roland OK Oklahoma 74954",918-427-3668,open,5.00,254
843,Check 'n Go,n Go 1717 Crestwood Drive Birmingham AL Alabama 35210,205-951-9525,open,5.00,254
844,Action Express Loans,100 N 10th St McAllen TX Texas 78501,956-322-4611,open,5.00,254
845,Advance America,258 West Carleton Road Hillsdale MI Michigan 49242,517-437-5958,open,5.00,253
846,Advance America,"1001 Frontage Rd, Ste. S Alamo TX Texas 78516",956-787-1250,open,5.00,253
847,Texas Car Title & Payday Loan Services,ces 4570 E US Highway 83 Suite 7B Rio Grande City TX Texas 78582,956-487-4651,open,5.00,252
848,Advance America,10654-A St. Charles Rock Rd. Saint Ann MO Missouri 63074,314-426-7538,open,5.00,252
849,Money Mart,"719 Kamehameha Highway, #A101 Pearl City HI Hawaii 96782",808-455-3500,open,5.00,249
850,Check 'n Go,n Go 8902 N Navarro Victoria TX Texas 77904,361-582-4182,open,5.00,249
851,Advance America,3 North Bloomfield Rd. Winchester KY Kentucky 40391,859-901-1717,open,5.00,248
852,Advance America,"1340 Churn Creek Rd., Ste. C-9 Redding CA California 96003",530-222-1556,open,5.00,247
853,Advance America,"190 Malabar Rd. SW, Ste. 118 Palm Bay FL Florida 32907",321-727-8696,open,5.00,246
854,Advance America,"2210 S. Range Ave., Ste. A Denham Springs LA Louisiana 70726",225-791-6772,closed,5.00,245
855,TitleMax,1849 W 12600 S Riverton UT Utah 84065,801-256-6666,open,5.00,245
856,Fast Payday Loans,384 East Jefferson Street Quincy FL Florida 32351,850-627-0727,open,5.00,245
857,Check 'n Go,n Go 1346 E Broadway Suite 103 Pearland TX Texas 77581,281-997-2952,open,5.00,244
858,Advance America,4231 Franklin St. Michigan City IN Indiana 46360,219-874-3902,open,5.00,244
859,Advance America,1200 N. Fraser Street Georgetown SC South Carolina 29440,843-546-8266,open,5.00,244
860,Advance America,"815C Pelham Rd. S, #1 Jacksonville AL Alabama 36265",256-435-6805,open,5.00,243
861,Advance America,"1800 E. Ft. Harrison, Ste. 14-A Terre Haute IN Indiana 47804",812-466-1094,open,5.00,242
862,Advance America,26038 Greenfield Rd. Oak Park MI Michigan 48237,248-968-1326,open,5.00,242
863,Advance America,20112 W. 8 Mile Road Southfield MI Michigan 48075,248-827-3612,open,5.00,241
864,TitleMax,15209 Manchester Road Ballwin MO Missouri 63011,636-527-8306,open,5.00,241
865,Check 'n Go,n Go 2036 Gunter Ave Guntersville AL Alabama 35976,256-505-0107,open,5.00,241
866,TitleMax,947 N. Pleasantburg Dr. Ste B Greenville SC South Carolina 29607,864-421-0970,open,5.00,240
867,Advance America,8607 Telegraph Rd. Dearborn Heights MI Michigan 48127,313-724-9525,open,5.00,239
868,Advance America,3630 W. Shaw Ave. Fresno CA California 93711,559-271-7668,open,5.00,238
869,Advance America,13423 Telegraph Road Whittier CA California 90605,562-944-0113,open,5.00,237
870,Texas Car Title & Payday Loan Services,ces 1702 S. Gregg St Big Spring TX Texas 79720,432-263-2220,open,5.00,237
871,Money Mart,600 NW Evangeline Throughway Lafayette LA Louisiana 70501,337-232-2274,closed,5.00,237
872,LendNation,1350 Spur Drive Ste 110 Marshfield MO Missouri 65706,417-468-2351,open,5.00,236
873,Ace Cash Express,904 W Airline Hwy Laplace LA Louisiana 70068,985-653-0055,open,5.00,235
874,Advance America,765 W. Market St. Troy OH Ohio 45373,937-332-0058,open,5.00,235
875,Advance America,248 Cove Terrace Copperas Cove TX Texas 76522,254-542-5001,open,5.00,234
876,LendNation,1735 W Sunshine Street Ste 112 Springfield MO Missouri 65807,417-866-4300,open,5.00,233
877,Advance America,8320 Colerain Avenue Cincinnati OH Ohio 45239,513-923-2247,open,5.00,233
878,Advance America,"1019 S. Grand Ave., Ste. 1 Spencer IA Iowa 51301",712-262-3949,closed,5.00,233
879,TitleMax,328 Edgefield Rd. North Augusta SC South Carolina 29841,803-278-1105,open,5.00,232
880,Ace Cash Express,2973 W 12th Ave Hialeah FL Florida 33012,305-885-2274,open,5.00,232
881,Check into Cash,1307West Reelfoot Avenue Union City TN Tennessee 38261,731-884-1111,open,5.00,232
882,Advance America,798 S. Arkansas St. Springhill LA Louisiana 71075,318-539-2446,closed,5.00,231
883,Advance America,2054 8th Street Coralville IA Iowa 52241,319-337-4310,open,5.00,230
884,Advance America,"24833 John T. Reid Pkwy., Ste. L Scottsboro AL Alabama 35768",256-259-8814,closed,5.00,230
885,TitleMax,4807 Nolensville Rd. Nashville TN Tennessee 37211,615-732-0261,open,5.00,229
886,Advance America,4237-B Lakeland Drive Flowood MS Mississippi 39232,601-936-4791,open,5.00,228
887,Advance America,300 E. Ash Street Columbia MO Missouri 65201,573-449-8550,open,5.00,228
888,LendNation,4316 Cane Run Road Louisville KY Kentucky 40216,502-448-0680,open,5.00,228
889,Advance America,11547 Dunbarton Blvd. Barnwell SC South Carolina 29812,803-259-5690,open,5.00,228
890,Ace Cash Express,727 S 14th St Kingsville TX Texas 78363,361-592-3131,open,5.00,228
891,Advance America,3330 SE Salerno Rd. Stuart FL Florida 34997,772-223-1867,open,5.00,227
892,Check 'n Go,n Go 1327 24th Street Port Huron MI Michigan 48060,810-984-9900,open,5.00,227
893,Check 'n Go,n Go 1313 Washington Street Midland MI Michigan 48640,989-633-2880,open,5.00,225
894,Advance America,"900 E. Main St., Ste. F Laurens SC South Carolina 29360",864-984-1373,open,5.00,225
895,Advance America,1202 E. Grand Ave. Marshall TX Texas 75670,903-935-3182,open,5.00,225
896,Advance America,541 W. Dixie Road Elizabethtown KY Kentucky 42701,270-234-8551,closed,5.00,224
897,Advance America,"7985 Hwy. 72 West, Ste. #6 Madison AL Alabama 35758",256-430-1510,open,5.00,223
898,Advance America,2535 Hwy. 78 East Jasper AL Alabama 35501,205-384-1379,open,5.00,223
899,Advance America,6092 Stage Road Bartlett TN Tennessee 38134,901-380-9655,closed,5.00,223
900,Advance America,241 Calhoun Plaza Port Lavaca TX Texas 77979,361-551-2700,open,5.00,223
901,Advance America,182 W. Main St. Brawley CA California 92227,760-344-3054,closed,5.00,223
902,Money Mart,4043 North Blackstone Avenue Fresno CA California 93726,559-225-5722,closed,5.00,220
903,Advance America,"1424 E. Ridge Rd., Ste. 6 McAllen TX Texas 78503",956-994-9743,open,5.00,219
904,Advance America,"3300 N. Main St., Ste. G Anderson SC South Carolina 29621",864-224-7273,open,5.00,219
905,Advance America,24682 Euclid Avenue Euclid OH Ohio 44117,216-531-5233,closed,5.00,219
906,Advance America,55-B N. Maclay Ave. San Fernando CA California 91340,818-838-3040,open,5.00,219
907,Advance America,"121 W. Central Ave., Ste B Petal MS Mississippi 39465",601-583-6805,closed,5.00,219
908,Check 'n Go,n Go 5608 Malvey Ave Suite 220 Fort Worth TX Texas 76107,817-731-4156,open,5.00,218
909,Advance America,"1699 Hwy. 17, Unit 104 Little River SC South Carolina 29566",843-249-0386,closed,5.00,217
910,Advance America,718-A S. Alabama Ave. Chesnee SC South Carolina 29323,864-703-2555,closed,5.00,216
911,Check 'n Go,n Go 1841 N Pine Island Rd. Fort Lauderdale FL Florida 33322,954-452-9161,closed,5.00,216
912,Advance America,248 Main Street Baker LA Louisiana 70714,225-775-3465,closed,5.00,216
913,Advance America,609 East Broadway Blvd. Jefferson City TN Tennessee 37760,865-471-0999,open,5.00,216
914,Advance America,1270 East State Street Alliance OH Ohio 44601,330-823-1951,closed,5.00,216
915,LendNation,703 S Elliott Avenue Ste A Aurora MO Missouri 65605,417-678-1435,open,5.00,215
916,LendNation,100 Chapell Dr Ste D Monett MO Missouri 65708,417-235-5735,open,5.00,215
917,Check 'n Go,n Go 9031 N Allen Rd Ste 2 Peoria IL Illinois 61615,309-683-8783,closed,5.00,214
918,Lending Bear,1120 Andrews Avenue Ozark AL Alabama 36360,334-445-1216,open,5.00,214
919,Advance America,2079 Rawsonville Road Belleville MI Michigan 48111,734-485-9670,closed,5.00,214
920,Advance America,"7932 N. Oak Trafficway, Ste. 204 Kansas City MO Missouri 64118",816-436-9182,open,5.00,213
921,Advance America,7114 NW Prairie View Rd. Kansas City MO Missouri 64151,816-505-2136,open,5.00,213
922,TitleMax,1309 W 6th Ave Emporia KS Kansas 66801,620-205-2161,open,5.00,213
923,Check 'n Go,n Go 6511 Ingram Rd. Ste 104 San Antonio TX Texas 78238,210-682-2673,closed,5.00,213
924,Check 'n Go,n Go 5160 S Pulaski Ave. Ste 111 Chicago IL Illinois 60632,773-838-8900,closed,5.00,213
925,TitleMax,426 W. 500 S. Bountiful UT Utah 84010,801-335-6997,open,5.00,212
926,Advance America,"1307 E. M 89, Ste. C Plainwell MI Michigan 49080",269-685-6949,open,5.00,211
927,Advance America,4343 NE Chouteau Trafficway Kansas City MO Missouri 64117,816-455-0444,open,5.00,211
928,LendNation,920 S Springfield Avenue Ste A Bolivar MO Missouri 65613,417-771-3541,open,5.00,209
929,Ace Cash Express,8838 Viscount Blvd El Paso TX Texas 79925,915-633-6165,open,5.00,209
930,Check 'n Go,n Go 6112 McCart Ave Suite 201 Fort Worth TX Texas 76133,817-292-8636,open,5.00,209
931,Advance America,"216 W. East Ave., Ste. A Chico CA California 95926",530-894-1457,open,5.00,208
932,Allied Cash Advance,1221 M-89 Suite 400 Plainwell MI Michigan 49080,269-685-9657,closed,5.00,208
933,Advance America,719  W. Base Street Madison FL Florida 32340,850-973-1390,closed,5.00,208
934,TitleMax,103 Highway 20 South Pelzer SC South Carolina 29669,864-947-1352,open,5.00,207
935,Fast Payday Loans,10349 SE US Hwy441 Bellview FL Florida 34420,352-307-0435,open,5.00,207
936,Fast Payday Loans,14600 NW 7th Ave. Miami FL Florida 33168,305-688-1926,open,5.00,207
937,Advance America,"301 East Hwy. 243, Ste. 127 Canton TX Texas 75103",903-567-3302,open,5.00,207
938,Advance America,1010 S. Mason Rd. Ste. #A Katy TX Texas 77450,281-392-1288,open,5.00,207
939,Advance America,1417 S. Arlington Street Akron OH Ohio 44306,330-724-7222,closed,5.00,206
940,Advance America,"9119 Merrill Road, Ste. 9 Jacksonville FL Florida 32225",904-745-8155,closed,5.00,206
941,Texas Car Title & Payday Loan Services,ces 105 W Broadway St Brownfield TX Texas 79316,806-637-9505,open,5.00,206
942,Lending Bear,2710 Blanding Blvd. Suite 304 Middleburg FL Florida 32068,904-291-6163,open,5.00,206
943,Texas Car Title & Payday Loan Services,ces 375 North Main Street Lumberton TX Texas 77657,409-755-6060,open,5.00,203
944,LendNation,1806 W 12600 S Riverton UT Utah 84065,801-254-7914,open,5.00,203
945,TitleMax,1330 Ribaut Rd. Suite A Port Royal SC South Carolina 29935,843-521-9991,closed,5.00,203
946,Advance America,"3914 Plainfield Ave, NE Grand Rapids MI Michigan 49525",616-363-4634,open,5.00,202
947,Advance America,26062 12 Mile Road Southfield MI Michigan 48034,248-356-3730,open,5.00,202
948,Check 'n Go,n Go 2318 Center St Suite 308 Deer Park TX Texas 77536,281-542-9065,closed,5.00,202
949,Advance America,"2921 Boca Chica, Ste. 23B Brownsville TX Texas 78521",956-541-6530,closed,5.00,202
950,Advance America,"1721 East Avenue J, Ste. 105 Lancaster CA California 93535",661-951-8546,closed,5.00,201
951,Advance America,3113 Ross Clark Circle Dothan AL Alabama 36303,334-673-8750,closed,5.00,200
952,Advance America,208 E. Compton Blvd. Compton CA California 90220,310-631-8760,closed,5.00,200
953,Advance America,"1301 FM 2218, Ste. 400 Richmond TX Texas 77469",281-232-6851,open,5.00,200
954,Advance America,4381 Highland Rd. Waterford MI Michigan 48328,248-683-1892,open,5.00,200
955,Advance America,726 SE US Hwy. 19 Crystal River FL Florida 34429,352-795-8914,open,5.00,200
956,TitleMax,1889 South Old Highway 94 Saint Charles MO Missouri 63303,636-757-1244,open,5.00,199
957,Advance America,151 Ocoee St./PO Box 255 Copperhill TN Tennessee 37317,423-496-3310,open,5.00,199
958,Check 'n Go,n Go 3505 Boca Chica Blvd. Suite 147 Brownsville TX Texas 78521,956-982-6880,open,5.00,199
959,TitleMax,2447 Boundary St Ste A Beaufort SC South Carolina 29906,843-525-9991,closed,5.00,198
960,Advance America,"12895 Hwy 90, Ste. E Luling LA Louisiana 70070",985-785-2901,closed,5.00,198
961,TitleMax,1116 E Hwy 82 Gainesville TX Texas 76240,940-641-3396,open,5.00,198
962,LendNation,7101 Southside Drive Louisville KY Kentucky 40214,502-368-3011,open,5.00,198
963,Advance America,2616 E. Washington Avenue Madison WI Wisconsin 53704,608-242-9060,open,5.00,197
964,Advance America,480-F East 141st St. Glenpool OK Oklahoma 74033,918-322-6350,open,5.00,197
965,Advance America,"2831 Parmenter St., Ste. #165 Middleton WI Wisconsin 53562",608-831-0042,open,5.00,197
966,Advance America,2621 E. Gulf To Lake Hwy. Inverness FL Florida 34453,352-344-4281,open,5.00,196
967,TitleMax,6214 N. Lamar Blvd. Austin TX Texas 78752,512-651-1250,open,5.00,195
968,Advance America,4030 Hwy. 9 Boiling Springs SC South Carolina 29316,864-578-2247,open,5.00,195
969,Check 'n Go,n Go 138 Newport Towne Center Building 2 Newport TN Tennessee 37821,423-623-2580,closed,5.00,195
970,Money Mart,87-860 Farrington Highway Waianae HI Hawaii 96792,808-668-2000,closed,5.00,195
971,Advance America,"494 Hwy. 71 W, Ste 160 Bastrop TX Texas 78602",512-321-5276,open,5.00,194
972,Check 'n Go,n Go 160 N Mulford Rockford IL Illinois 61107,815-226-3434,closed,5.00,193
973,Advance America,"3202 S. Belt Hwy., Ste. A Saint Joseph MO Missouri 64503",816-232-1018,closed,5.00,193
974,TitleMax,425 Johnnie Dodds Blvd. Mount Pleasant SC South Carolina 29464,843-856-1878,closed,5.00,193
975,Advance America,2714 E. 5th Street Tyler TX Texas 75701,903-597-0528,closed,5.00,193
976,Advance America,518 S. Washington St. Chillicothe MO Missouri 64601,660-707-1860,open,5.00,192
977,Check 'n Go,n Go 4848 Davis Blvd. Naples FL Florida 34104,239-732-8600,closed,5.00,191
978,TitleMax,1607 SW State Route 7 Blue Springs MO Missouri 64014,816-228-2884,open,5.00,188
979,Advance America,"2340 McGrady Drive  SE , Suite C Cleveland TN Tennessee 37323",423-559-2878,closed,5.00,188
980,Money Mart,550 West Olive Avenue Merced CA California 95340,209-726-9570,closed,5.00,187
981,Advance America,2075 N. State Hwy. 7 North Vernon IN Indiana 47265,812-346-2524,open,5.00,187
982,LendNation,1409 Frederick Avenue Saint Joseph MO Missouri 64501,816-232-2221,open,5.00,186
983,Advance America,2302 Decker Blvd. Columbia SC South Carolina 29206,803-736-5441,closed,5.00,185
984,Texas Car Title & Payday Loan Services,ces 1010 Lamar Street Sweetwater TX Texas 79556,325-235-5400,open,5.00,185
985,Advance America,2519 E. State Road 44 Shelbyville IN Indiana 46176,317-398-6274,open,5.00,184
986,Advance America,"832 E. High St., Unit 3 Potosi MO Missouri 63664",573-436-4440,open,5.00,184
987,Check Cashing Store,"3718 Tamiami Trail, Unit A Port Charlotte FL Florida 33952",941-613-1647,open,5.00,184
988,Check Cashing Store,5105 E. Fowler Avenue Tampa FL Florida 33617,813-683-3400,open,5.00,183
989,Advance America,2017 N. St. Mary&#039;s - Suite D Beeville TX Texas 78102,361-354-5942,open,5.00,183
990,Check into Cash,180 University Plaza Martin TN Tennessee 38237,731-213-0147,open,5.00,183
991,Advance America,"915 Doyle Road, Suite 107 Deltona FL Florida 32725",386-574-4030,closed,5.00,183
992,Advance America,12550 US Hwy. 301 Dade City FL Florida 33525,352-523-0021,open,5.00,183
993,Advance America,6770 West Park Ave. Houma LA Louisiana 70364,985-857-9441,closed,5.00,182
994,Check 'n Go,n Go 1831 N Zaragosa Ste 117 El Paso TX Texas 79936,915-857-3199,open,5.00,181
995,Check 'n Go,n Go 4880 NW 183rd Street Opa Locka FL Florida 33055,305-626-8750,closed,5.00,180
996,Advance America,"3555 Richland Ave. W, Ste. 186 Aiken SC South Carolina 29801",803-644-6799,closed,5.00,180
997,Advance America,191 W. Broadway St. Newport TN Tennessee 37821,423-613-9730,open,5.00,180
998,TitleMax,170 Gravois Bluffs Circle Ste. E Fenton MO Missouri 63026,636-326-7723,open,5.00,180
999,TitleMax,6157 St. Andrews Road Columbia SC South Carolina 29212,803-731-8540,open,5.00,180
1000,Advance America,15521 Manchester Rd. Ballwin MO Missouri 63011,636-527-1837,open,5.00,180
1001,Check 'n Go,n Go 7807 McPherson Ave Ste 202 Laredo TX Texas 78045,956-722-1127,open,5.00,179
1002,Check 'n Go,n Go 119 W Tyler St Suite 261-A Longview TX Texas 75601,903-553-9687,closed,5.00,179
1003,Check 'n Go,n Go 2112 Harwood Rd. Bedford TX Texas 76021,817-685-7970,closed,5.00,179
1004,Advance America,"628 Metacom Ave, Unit 14 Warren RI Rhode Island 02885",401-247-0178,open,5.00,179
1005,Advance America,"1049 Frontage Dr E,  Ste E Wiggins MS Mississippi 39577",601-528-9970,closed,5.00,179
1006,Allied Cash Advance,3152 S. Western Avenue Unit A Marion IN Indiana 46953,765-664-8853,closed,5.00,179
1007,Check 'n Go,n Go 640 US Highway 31 South Greenwood IN Indiana 46143,317-884-3560,closed,5.00,178
1008,Advance America,"1315 S. Breiel Blvd., Ste. A Middletown OH Ohio 45044",513-423-0450,closed,5.00,177
1009,Advance America,606 E. 99th St. Kansas City MO Missouri 64131,816-943-6565,closed,5.00,177
1010,Advance America,758 S. Truman Festus MO Missouri 63028,636-933-9475,open,5.00,176
1011,Advance America,2614 Hwy. 36 S Brenham TX Texas 77833,979-251-9639,open,5.00,176
1012,Fast Payday Loans,9030 Bird Road Miami FL Florida 33165,305-554-9449,closed,5.00,176
1013,Check 'n Go,n Go 1091 West Eads Parkway Lawrenceburg IN Indiana 47025,812-537-9900,closed,5.00,175
1014,Check 'n Go,n Go 1401 S Jefferson Unit 110 Mount Pleasant TX Texas 75455,903-577-1780,closed,5.00,175
1015,Advance America,256 John Street Lake City SC South Carolina 29560,843-394-8662,closed,5.00,174
1016,Advance America,2519 SE Washington Blvd. Bartlesville OK Oklahoma 74006,918-335-1615,open,5.00,173
1017,Advance America,"3910 Two Notch Rd., Ste. B Columbia SC South Carolina 29204",803-714-6391,closed,5.00,173
1018,Advance America,2380 Michigan St. Sidney OH Ohio 45365,937-492-5418,closed,5.00,172
1019,Advance America,"2207 West 7th Street, Ste. 2 Joplin MO Missouri 64801",417-206-0990,closed,5.00,172
1020,Advance America,1659 Pulaski Hwy. #14 Bear DE Delaware 19701,302-832-7790,open,5.00,172
1021,Advance America,9516 SW 160th St. Miami FL Florida 33157,305-259-7116,open,5.00,172
1022,Advance America,"12961 N. Main St., Ste #205 Jacksonville FL Florida 32218",904-714-7006,closed,5.00,172
1023,Speedy Cash,2855 Crenshaw Blvd Los Angeles CA California 90016,323-870-2097,closed,5.00,172
1024,LendNation,8318 E 171st Street Belton MO Missouri 64012,816-318-3736,open,5.00,171
1025,Advance America,"5023 Crawfordville Rd., Ste. 3 Tallahassee FL Florida 32305",850-878-0696,closed,5.00,171
1026,Check 'n Go,n Go 17084 Fort Street Riverview MI Michigan 48193,734-284-1555,closed,5.00,170
1027,Advance America,"276 Cassidy Blvd., Suite 1 Pikeville KY Kentucky 41501",606-437-0016,open,5.00,170
1028,Advance America,33206 Hwy. 43 North Thomasville AL Alabama 36784,334-636-0839,closed,5.00,169
1029,Advance America,2800 East 10th Great Bend KS Kansas 67530,620-793-3540,open,5.00,169
1030,Check 'n Go,n Go 294 North Cleveland Street Memphis TN Tennessee 38104,901-276-5999,closed,5.00,167
1031,Check into Cash,949 A-1 East Stuart Drive Galax VA Virginia 24333,276-236-4788,closed,5.00,167
1032,Advance America,1408 SE Washington Idabel OK Oklahoma 74745,580-208-3033,open,5.00,167
1033,Advance America,"14045 FM 2100 Rd, Ste. 100 Crosby TX Texas 77532",281-462-8270,closed,5.00,166
1034,TitleMax,505 W. Murdock Ave Oshkosh WI Wisconsin 54901,920-212-3450,open,5.00,165
